index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
260,"Dude, Where's My Car? (2000)",1,97,"Dude, Where's My Car?",Two potheads wake up after a night of partying and cannot remember where they parked their car.,2000,2000,2000,1h 23m,PG-13,146K,"./2000s_files/MV5BNzRmN2NjNzktOWE1My00NjVlLWFhNjYtZmFkMzM5YTA2ZTFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,0,140,207_.jpg",animated/kids/comedy,0,current,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moral/ethical,A world with ordinary challenges,Birdman gained superpowers and became a hero,The world is safer due to his heroics,Two friends living a carefree life.,They wake up with no memory of where they parked their car.,The friends manage to find their car and return to their normal lives.,0,"human vs. self,  human vs. alien,  human vs. unknown,  human vs. society","Abundance,Inequality,Suffering,A threat from an unknown threat",1
261,A Journey to the Beginning of Time (1955),1,87,A Journey to the Beginning of Time,,1955,1955,1950,1h 23m,Not Rated,2.5K,"./1950s_files/MV5BNzJmZjFiMDctMjU5YS00NjBiLTg2NTItYjQ3YTRhZWZhZDg4XkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_QL75_UY207_CR14,0,140,207_.jpg",other,0,far past,0,1,0,0,0.5,0,N/A,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.5,cultural,A whimsical and playful world with Felix the Cat living his everyday adventures.,Felix's magical bag of tricks allows for endless comical mischief and creative problem-solving.,"The world continues to be a place of lighthearted fun and humor, with Felix ready for more adventures.",The setting starts with a group of boys in contemporary times embarking on a river journey.,The boys embark on an expedition through a cave and travel back in time to various prehistoric eras.,"The state of the world returns to its original present-day setting, but the boys have gained new knowledge and experiences.",0,"human vs. unknown, human vs. science","Abundance,A threat from an unknown threat",1
322,Gappa the Triphibian Monster (1967),1,145,Gappa the Triphibian Monster,,1967,1967,1960,1h 24m,PG,1.7K,"./1960s_files/MV5BMzY0MWE4ZjYtNWM0Ni00ODkwLTllYTItZjY1NzJmMTk1ZjRlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_QL75_UY207_CR3,0,140,207_.jpg",other,0,current,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,cultural,A small American town,A woman becomes a giant,The woman remains a giant but adjusts to her new size,Scientists discovered a prehistoric egg on a remote island.,"The egg hatched, releasing a giant triphibian monster named Gappa.","Gappa was eventually subdued and returned to its native environment, restoring balance.",0,"human vs. alien,  human vs. science,  human vs. society, human vs. unknown","Abundance,A threat from nature,A moral crisis in society,Colonization of space,A threat from an unknown threat",1
333,Airplane II: The Sequel (1982),1,52,Airplane II: The Sequel,A faulty computer causes a passenger space shuttle to head straight for the Sun. Can Ted Striker save the day and get the shuttle back on track - again?,1982,1982,1980,1h 25m,PG,57K,"./1980s_files/MV5BMmVkYjg2MDUtN2ExNi00N2QzLTliOWYtMjAzYWNlYjQ1MWZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,0,near future,0,0.5,0,0,0.5,0,N/A,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,human vs. nature,A small American town,A prehistoric apeman named Schlockthropus was discovered,Schlock is ultimately captured and taken away,The setting is a space shuttle preparing for its maiden voyage.,A series of comical and catastrophic events jeopardized the mission.,The state of the world is back to normal with the mission's success.,0,"human vs. technology,  human vs. self,  human vs. society,  human vs. fate/destiny, human vs. society","Abundance,Inequality,Tech being used in sinister ways,Tech improving human lives,Colonization of space,A threat from an unknown threat,A militarized society",1
349,Lilo & Stitch (2002),1,77,Lilo & Stitch,"A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace.",2002,2002,2000,1h 25m,PG,212K,"./2000s_files/MV5BYTY5MGE4MjEtNTMzYy00ODAxLWFiNDQtNzhlOGJiZWIzNDhkXkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_QL75_UX140_CR0,0,140,207_.jpg",animated/kids/comedy,1,current,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,cultural,Two friends living a carefree life.,They wake up with no memory of where they parked their car.,The friends manage to find their car and return to their normal lives.,Lilo lives a relatively quiet and lonely life with her sister in Hawaii; Stitch is a dangerous genetic experiment on the run.,"Lilo adopts Stitch, thinking he is a dog, which leads to various adventures and confrontations between Stitch and his creators.","Stitch becomes part of Lilo's family, symbolizing acceptance and love in spite of differences, improving everyone's lives.",0.5,"human vs. alien,  human vs. self,  human vs. society","Abundance,Inequality,Suffering,A threat from an unknown threat,A threat from an unknown threat,A moral crisis in society",1
407,The Stuff (1985),1,114,The Stuff,"A delicious, mysterious goo that oozes from the earth is marketed as the newest dessert sensation, but the tasty treat rots more than teeth when zombie-like snackers who only want to consume more of the strange substance at any cost begin infesting the world.",1985,1985,1980,1h 27m,R,19K,"./1980s_files/MV5BZTExOTkyNTMtYjczYS00NWU5LTlkN2ItMTM2MjYzYTVkOWRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,current,1,1,0,0,0.5,0.5,-0.5,1,1,1,0,0,1,0,0,0,0,0,0.5,0,0,1,1,1,cultural,Set in a small French town where everyday life involves the usual duties of the local gendarmerie.,Extra-terrestrials arrive and create confusion and humorous situations with their advanced technology,"The situation returns to normalcy with the gendarmerie continuing their duties, though with new humorous memories of the extraterrestrial encounter","The world is seemingly normal, with corporations and consumerism thriving.","The discovery and commercialization of 'The Stuff,' a delicious and addictive substance that turns out to be sentient and parasitic.","The world becomes aware of the danger of 'The Stuff,' and efforts are made to eliminate its distribution and consumption.",-1,"human vs. society,  human vs. science,  human vs. self,  human vs. human, human vs. unknown","Abundance,Inequality,A threat from an unknown threat,A moral crisis in society,Capitalism run rampant,A threat from an unknown threat,Tech being used in sinister ways",1
412,Muppets from Space (1999),1,152,Muppets from Space,"Gonzo is contacted by his alien family through his breakfast cereal. But when the men in black kidnap him, it's up to Kermit and the gang to rescue Gonzo and help him reunite with his long-lost family.",1999,1999,1990,1h 27m,G,21K,"./1990s_files/MV5BODI2Zjc5YzMtNzQ1NS00NGVmLWExYzgtMzFlY2NiMGMzZjRjXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,0,current,0,0,0,0,0.5,0,0,1,1,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,cultural,Regular urban life,A policeman gains superpowers,The world is safer and more just due to the protagonist's actions,The Muppets live together in a communal house,Gonzo receives a message about his extraterrestrial origins,The Muppets celebrate the discovery of Gonzo’s true origins and his family,0.5,"human vs. alien,  human vs. unknown,  human vs. self","Abundance,Inequality,Suffering,A threat from an unknown threat,A threat from an unknown threat,Tech being used in sinister ways",1
429,Atom Age Vampire (1960),1,147,Atom Age Vampire,,1960,1960,1960,1h 27m,Unrated,1.7K,"./1960s_files/MV5BMjM5ODdkODEtNmYyNS00Njg2LWE3YmUtZDUyYmZlZTFlOWRhXkEyXkFqcGdeQXVyMDM0NzcxMQ@@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0,current,0,1,0,0,0,0.5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,moral/ethical,Skeeter works as a janitor in a hotel his father once owned.,Skeeter begins telling imaginative bedtime stories to his niece and nephew.,"Skeeter‚Äôs real-life fortunes improve, leading to a happier ending for everyone.",The world is normal and the events are set in contemporary times.,"A scientist uses a serum to transform a disfigured woman, leading to disastrous consequences.",The world is left with the repercussions of the scientist's unethical experiments.,-1,"human vs. science,  human vs. self,  human vs. society, human vs. supernatural","Abundance,Inequality,Suffering,A moral crisis in society,Tech being used in sinister ways,A threat from an unknown threat",1
442,Ivan Vasilyevich Changes His Profession (1973),1,40,Ivan Vasilyevich Changes His Profession,"An ordinary Soviet building manager, living in the 20th century, looks like Tsar of All Rus' - Ivan IV the Terrible (1530 - 1584). He'd never known this, until his neighbor created a time machine.",1973,1973,1970,1h 28m,TV-G,18K,"./1970s_files/MV5BYWU1NGI4ZWQtYjZiMC00NjU2LWJhNDEtMmY3NzY1ZmNiMGUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_QL75_UY207_CR4,0,140,207_.jpg",animated/kids/comedy,0.5,current,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0.5,0,cultural,rural countryside with two old friends enjoying simple life,aliens visited and interacted with the old friends,life returns to normalcy with the aliens leaving,"Soviet Union, 1970s","A scientist invents a time machine, leading to a swap between a Soviet superintendent and Ivan the Terrible","The characters return to their respective times, and life continues as usual with some humorous enlightenment",0,"human vs. technology,  human vs. society,  human vs. fate/destiny","Abundance,Tech improving human lives,A threat from an unknown threat,Tech being used in sinister ways,Authoritarian regime,A militarized society",1
474,Spy Kids (2001),1,112,Spy Kids,"Using high tech gadgets, two kids have to save their reactivated OSS top spy parents when they're taken by an evil, high tech enemy.",2001,2001,2000,1h 28m,PG,128K,"./2000s_files/MV5BY2JhODU1NmQtNjllYS00ZmQwLWEwZjYtMTE5NjA1M2YyMzdjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,0,140,207_.jpg",animated/kids/comedy,0,current,0,0.5,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.5,^other/moral/ethical,"The 1980s in Hill Valley, California, where Marty McFly lives an ordinary life.","Marty McFly accidentally travels back to 1955 in a time-traveling DeLorean invented by his friend, Dr. Emmett Brown.","Marty successfully returns to 1985, altering his own timeline for the better, with improved family relationships and a more prosperous life.",A world where parents are secretly spies and living a normal family life.,"Parents are captured, leaving their kids to discover their secret and embark on a mission to rescue them.","The family is reunited, stronger, and more connected with new-found respect for each other's abilities.",1,"human vs. technology,  human vs. human, human vs. unknown,  human vs. science","Abundance,Inequality,Tech improving human lives,A threat from an unknown threat,Tech being used in sinister ways",1
484,Sleeper (1973),1,17,Sleeper,A nerdish store owner is revived out of cryostasis into a future world to fight an oppressive government.,1973,1973,1970,1h 29m,PG,45K,"./1970s_files/MV5BMGM3ZjM4ZTAtODBiNC00ZjcxLWJhYjctYzdlYTZjMzY4ZjE1XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX140_CR0,5,140,207_.jpg",animated/kids/comedy,1,far future,1,0.5,0,0,0.5,0.5,-1,0.5,0.5,0.5,0,0.5,1,0.5,0,0,0,0,1,0,0,0.5,0.5,0,moral/ethical,The city of Champion City is protected by the superhero Captain Amazing.,Captain Amazing is captured by the villain Casanova Frankenstein.,A group of amateur superheroes called the Mystery Men manage to defeat Casanova Frankenstein and save Champion City.,normal life in the 1970s,Miles Monroe is cryogenically frozen and wakes up 200 years in the future,"Miles Monroe helps to overthrow the oppressive government, suggesting a better future",1,"human vs. technology,  human vs. society,  human vs. science","Abundance,Inequality,Tech being used in sinister ways,Authoritarian regime,Rampant government surveillance,Tech improving human lives,A threat from nature",1
489,Silent Running (1972),1,26,Silent Running,"In a future where all flora is extinct on Earth, an astronaut is given orders to destroy the last of Earth's botany, kept in a greenhouse aboard a spacecraft.",1972,1972,1970,1h 29m,G,32K,"./1970s_files/MV5BZmFhMWVkNDAtYTk0OS00M2Q4LWIwNjEtYTUxN2U0YmY1ZTYyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX140_CR0,7,140,207_.jpg",other,1,far future,1,1,0.5,0,0,1,N/A,-1,-1,0,0,0,0,0,0,1,0,0,0.5,0,0,0.5,0,0.5,^cultural/political,A world where secret agents work under organizations like CONTROL and KAOS,Maxwell Smart joins CONTROL to fight against the evil plans of KAOS,The state of the world remains largely the same with ongoing humorous battles between CONTROL and KAOS,Earth's last forests are cared for aboard a spacecraft.,The government orders the destruction of the forests.,"The caretaker sacrifices much to save one forest, which remains in space, cared for by robots.",-1,"human vs. technology,  human vs. self,  human vs. society,  human vs. fate/destiny, human vs. society,  human vs. technology,  human vs. science","Abundance,Colonization of space,A threat from nature",1
497,The Million Dollar Duck (1971),1,137,The Million Dollar Duck,"Professor Dooley takes home a duck from his research laboratory as a pet for his son, but soon finds out that it lays golden eggs.",1971,1971,1970,1h 29m,G,2.7K,"./1970s_files/MV5BYWQyYTU0ZmQtNDE5ZS00M2E4LWIxZjYtOWI5NTlhOWVlYWJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX140_CR0,2,140,207_.jpg",animated/kids/comedy,0,current,0,0.5,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,cultural,"A typical suburban family, the Tanner family, lives a normal life.",An alien named ALF crash-landed into the garage of the Tanner family.,"ALF becomes a part of the Tanner family, bringing humor and chaos to their lives.",a regular suburban setting,a duck lays an egg with golden yolk,the family benefits from the duck's unique ability,0,"human vs. society,  human vs. science","Abundance,A threat from nature",1
531,Thunderbird 6 (1968),1,151,Thunderbird 6,,1968,1968,1960,1h 29m,G,1.6K,"./1960s_files/MV5BMzdiNzJhNzAtZDYyNi00MzFjLTljNzgtZDg2OWM4OTg0YTMzXkEyXkFqcGdeQXVyNDA3MDAwOQ@@._V1_QL75_UY207_CR10,0,140,207_.jpg",animated/kids/comedy,0,near future,0,1,0,0.5,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,moral/ethical,"The world was functioning with the usual advancements in science and technology, but nothing extraordinary.","A group of young scientists and friends built a teleporter that allowed them to travel to an alternate universe, which led to them acquiring superhuman abilities.","The world is in a state where the newly formed team, known as the Fantastic Four, has united their abilities to face threats and protect humanity, signaling a hopeful future with their newfound powers.",International Rescue operates with Thunderbirds to save lives.,An ambitious new transport system is developed for the Skyship One.,International Rescue successfully averts disaster and introduces a new Thunderbird craft.,0.5,"human vs. technology,  human vs. human","Abundance,Tech improving human lives,Colonization of space,A threat from nature",1
542,Testament (1983),1,181,Testament,The life of a suburban American family is scarred after a nuclear attack.,1983,1983,1980,1h 30m,PG,7.2K,"./1980s_files/MV5BMTE4ZTU0MDEtOTE1Ny00NGEwLWJkOWUtYzdmODRkYmEzNDFmXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,1,current,1,0,1,0,0.5,1,-1,-0.5,-1,^-1/0,^-1/0,0,0,0,0,0,0.5,0,0,0,1,0.5,0,1,^human vs. nature/moral/ethical,"The Earth is in a recognizable state similar to our own, with humanity unaware of the greater cosmic battles occurring.","Hal Jordan, a test pilot, is chosen by a dying alien to become the newest member of the Green Lantern Corps, an intergalactic police force.","Earth is now protected by Hal Jordan as the Green Lantern, who has embraced his role and responsibilities as a hero.",A typical suburban family living in a peaceful neighborhood,A nuclear war occurred,"The family and community are struggling to survive amidst the harsh and unforgiving consequences of the nuclear fallout, with a bleak and uncertain future",-1,"human vs. self,  human vs. society,  human vs. fate/destiny, human vs. technology","Abundance,Egalitarianism,Tech improving human lives,A threat from nature",1
576,Atlantis: The Lost Continent (1961),1,126,Atlantis: The Lost Continent,,1961,1961,1960,1h 30m,Approved,2.1K,"./1960s_files/MV5BZDQ1MTNiZDUtNDAxOS00NmMzLTgxZDMtZjM2OWIzMzc5YmUyXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_QL75_UX140_CR0,4,140,207_.jpg",other,0,far past,0,0,0.5,0,0,1,-0.5,-1,-1,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,^moral/ethical/cultural,"Shang-Chi lives a quiet life in San Francisco, working as a valet.","Shang-Chi is confronted by the Ten Rings organization, forcing him to face his past and his father's criminal empire.","Shang-Chi overcomes his father and the threat of the Dweller-in-Darkness, thereby protecting the world from a great evil and assuming a heroic role.",Atlantis was a thriving and advanced civilization.,A Greek fisherman discovers the undersea realm.,The civilization of Atlantis is destroyed.,-1,"human vs. society,  human vs. technology,  human vs. fate/destiny, human vs. supernatural,  human vs. unknown","Abundance,A threat from an unknown threat,A moral crisis in society,Tech being used in sinister ways,Authoritarian regime,Repression of thought,A militarized society,A threat from nature",1
